Les Trois Chênes Crozes-Hermitage 2016,2016,550,4.0,244,France
Nine Yards Chardonnay 2017,2017,319.95,4.4,244,South Africa
Léa Les Aspres Côtes du Roussillon Rouge 2014,2014,149.95,4.0,244,France
Altrovino Merlot - Cabernet Franc 2013,2013,399,3.9,244,Italy
Les Grimaudes 2017,2017,140,3.7,244,France
La 50/50 2018,2018,149.95,3.8,244,France
Châteauneuf-du-Pape Chaupin 2014,2014,295,4.2,244,France
Veneroso 2016,2016,239.95,3.8,243,Italy
Villa Gresti 2014,2014,249,3.9,243,Italy
Vrede Pinot Noir 2017,2017,360,4.1,243,South Africa
Valpolicella Classico Lena di Mezzo 2019,2019,129,3.8,243,Italy
Underhill Shiraz 2011,2011,389,4.0,243,Australia
Treinta y Dos Pinot Noir 2016,2016,595,4.3,243,Argentina
Walker Bay Pinot Noir 2016,2016,159.95,3.7,243,South Africa
Sauvignon Blanc 2018,2018,119,3.9,243,New Zealand
Châteauneuf-du-Pape 2014,2014,298,4.0,243,France
San Pio 2016,2016,200,4.0,242,Italy
Barolo 2016,2016,425,4.2,242,Italy
Le Different de Chateau de Ferrand Saint Emilion Grand Cru 2010,2010,249,4.0,242,France
R de Rieussec 2015,2015,219,3.7,242,France
El Recio 2019,2019,125,4.0,242,Spain
Sapaio Bolgheri Volpolo 2018,2018,249,4.1,242,Italy
Albariño 2016,2016,259.95,3.9,242,Spain
Cadillac - Côtes de Bordeaux (Premières Côtes de Bordeaux) 2016,2016,139,3.8,242,France
Farrside Pinot Noir 2017,2017,450,4.4,242,Australia
Pessac-Léognan (Grand Cru Classé de Graves) 2016,2016,319,4.1,241,France
Primitivo 2019,2019,69,3.5,241,Italy
Amarone della Valpolicella Classico 2015,2015,319,4.4,241,Italy
Löss Grüner Veltliner 2017,2017,99,3.7,241,Austria
Barbera d'Alba Superiore 2016,2016,550,4.1,241,Italy
Sonoma County Chardonnay 2018,2018,149,3.7,241,United States
Maremma Toscana 2008,2008,949,4.3,240,Italy
Nebbiolo d'Alba 2014,2014,99.95,3.3,240,Italy
Chardonnay - Viognier 2018,2018,69.75,3.6,240,France
Chablis 1er Cru 'Montée de Tonnerre' 2016,2016,250,4.0,240,France
Autinbej Barbaresco 2017,2017,249,4.0,239,Italy
Pouilly-Fuissé 2018,2018,260,4.0,239,France
Tradition Chardonnay 2016,2016,119.95,3.7,239,Italy
Clos des Capucins Riesling Alsace Grand Cru 'Schlossberg' 2016,2016,395,4.2,239,France
Sauvignon Blanc 2016,2016,99,4.0,239,New Zealand
Coupage Selección Crianza 2017,2017,79.50,3.5,239,Spain
Barolo Sorì Ginestra 2013,2013,575,4.2,239,Italy
Luce 2017,2017,1007,4.5,239,Italy
Pouilly-Fuissé 2018,2018,249,4.0,239,France
Rosso di Montalcino 2018,2018,160,4.0,239,Italy
Saint-Estèphe 2016,2016,259,3.8,239,France
Vigneto Garretti Barolo 2016,2016,545,4.2,239,Italy
Winemaker Series Rutherford Bench Reserve Cabernet Sauvignon 2016,2016,995,4.3,239,United States
Pauillac (Grand Cru Classé) 2017,2017,1100,4.3,238,France
Chianti Classico 2014,2014,179.95,3.7,238,Italy
Bruto 2017,2017,349,4.5,237,Spain
Barolo Cerequio 2012,2012,699,4.1,237,Italy
Mai The First A.Montes Malbec 2017,2017,499,4.3,237,Argentina
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
